sample_idx,top_to_bottom,top_to_ground,bottom_to_bottom,bottom_to_ground,ground_to_ground,param,ref,pred,abs_error,sq_error
35,0.424961,0.577986,0.525359,0.589459,0.591555,design_options.finger_count_1,0,-0.00173759,0.00173759,3.01924e-06
35,0.424961,0.577986,0.525359,0.589459,0.591555,design_options.finger_count_2,0,-0.00129318,0.00129318,1.67232e-06
35,0.424961,0.577986,0.525359,0.589459,0.591555,design_options.finger_count_3,0,0.00109863,0.00109863,1.20699e-06
35,0.424961,0.577986,0.525359,0.589459,0.591555,design_options.finger_count_4,0,-0.000439167,0.000439167,1.92868e-07
35,0.424961,0.577986,0.525359,0.589459,0.591555,design_options.finger_count_5,0,-0.000711918,0.000711918,5.06827e-07
35,0.424961,0.577986,0.525359,0.589459,0.591555,design_options.finger_count_6,0,0.000807285,0.000807285,6.5171e-07
35,0.424961,0.577986,0.525359,0.589459,0.591555,design_options.finger_count_7,0,0.000648499,0.000648499,4.2055e-07
35,0.424961,0.577986,0.525359,0.589459,0.591555,design_options.finger_count_8,1,0.00187111,0.998129,0.996261
35,0.424961,0.577986,0.525359,0.589459,0.591555,design_options.finger_count_9,0,-0.000707626,0.000707626,5.00735e-07
35,0.424961,0.577986,0.525359,0.589459,0.591555,design_options.finger_count_10,0,4.19617e-05,4.19617e-05,1.76078e-09
36,0.689792,0.64357,0.574498,0.492548,0.539862,design_options.cap_gap,0,0.00172424,0.00172424,2.97301e-06
36,0.689792,0.64357,0.574498,0.492548,0.539862,design_options.cap_width,0.4,0.402588,0.00258789,6.69718e-06
36,0.689792,0.64357,0.574498,0.492548,0.539862,design_options.finger_length,1,1.01758,0.0175781,0.00030899
36,0.689792,0.64357,0.574498,0.492548,0.539862,design_options.finger_count_1,0,-3.8147e-06,3.8147e-06,1.45519e-11
36,0.689792,0.64357,0.574498,0.492548,0.539862,design_options.finger_count_2,0,-0.00162983,0.00162983,2.65634e-06
36,0.689792,0.64357,0.574498,0.492548,0.539862,design_options.finger_count_3,0,-0.000829697,0.000829697,6.88397e-07
36,0.689792,0.64357,0.574498,0.492548,0.539862,design_options.finger_count_4,0,-0.000888348,0.000888348,7.89162e-07
36,0.689792,0.64357,0.574498,0.492548,0.539862,design_options.finger_count_5,0,-3.0458e-05,3.0458e-05,9.27688e-10
36,0.689792,0.64357,0.574498,0.492548,0.539862,design_options.finger_count_6,0,-0.000137568,0.000137568,1.89248e-08
36,0.689792,0.64357,0.574498,0.492548,0.539862,design_options.finger_count_7,0,2.59876e-05,2.59876e-05,6.75357e-10
36,0.689792,0.64357,0.574498,0.492548,0.539862,design_options.finger_count_8,0,0.0010376,0.0010376,1.07661e-06
36,0.689792,0.64357,0.574498,0.492548,0.539862,design_options.finger_count_9,1,0.00244713,0.997553,0.995112
36,0.689792,0.64357,0.574498,0.492548,0.539862,design_options.finger_count_10,0,-0.000686646,0.000686646,4.71482e-07
37,0.360526,0.699071,0.635468,0.821086,0.79788,design_options.cap_gap,1,1.00879,0.00878906,7.72476e-05
37,0.360526,0.699071,0.635468,0.821086,0.79788,design_options.cap_width,0.8,0.810059,0.0100586,0.000101175
37,0.360526,0.699071,0.635468,0.821086,0.79788,design_options.finger_length,0,0.0176697,0.0176697,0.000312218
37,0.360526,0.699071,0.635468,0.821086,0.79788,design_options.finger_count_1,0,-0.00364113,0.00364113,1.32578e-05
37,0.360526,0.699071,0.635468,0.821086,0.79788,design_options.finger_count_2,0,-0.000155926,0.000155926,2.43128e-08
37,0.360526,0.699071,0.635468,0.821086,0.79788,design_options.finger_count_3,0,0.00189972,0.00189972,3.60893e-06
37,0.360526,0.699071,0.635468,0.821086,0.79788,design_options.finger_count_4,0,-0.000781536,0.000781536,6.10799e-07
37,0.360526,0.699071,0.635468,0.821086,0.79788,design_options.finger_count_5,0,-0.0013628,0.0013628,1.85723e-06
37,0.360526,0.699071,0.635468,0.821086,0.79788,design_options.finger_count_6,0,0.00133228,0.00133228,1.77498e-06
37,0.360526,0.699071,0.635468,0.821086,0.79788,design_options.finger_count_7,0,0.00065279,0.00065279,4.26135e-07
37,0.360526,0.699071,0.635468,0.821086,0.79788,design_options.finger_count_8,0,0.00170708,0.00170708,2.91411e-06
37,0.360526,0.699071,0.635468,0.821086,0.79788,design_options.finger_count_9,0,-0.000320435,0.000320435,1.02678e-07
37,0.360526,0.699071,0.635468,0.821086,0.79788,design_options.finger_count_10,1,0.00118446,0.998816,0.997632
38,0.00868676,0.176039,0.0149312,0.0194361,0.0538553,design_options.cap_gap,0,0.0269775,0.0269775,0.000727788
38,0.00868676,0.176039,0.0149312,0.0194361,0.0538553,design_options.cap_width,0.4,0.287842,0.112158,0.0125795
38,0.00868676,0.176039,0.0149312,0.0194361,0.0538553,design_options.finger_length,0.666667,0.832031,0.165365,0.0273454
38,0.00868676,0.176039,0.0149312,0.0194361,0.0538553,design_options.finger_count_1,1,0.99707,0.00292969,8.58307e-06
38,0.00868676,0.176039,0.0149312,0.0194361,0.0538553,design_options.finger_count_2,0,0.000777721,0.000777721,6.04851e-07
38,0.00868676,0.176039,0.0149312,0.0194361,0.0538553,design_options.finger_count_3,0,-0.00141907,0.00141907,2.01375e-06
38,0.00868676,0.176039,0.0149312,0.0194361,0.0538553,design_options.finger_count_4,0,0.00112343,0.00112343,1.26209e-06
38,0.00868676,0.176039,0.0149312,0.0194361,0.0538553,design_options.finger_count_5,0,-0.00211716,0.00211716,4.48235e-06
38,0.00868676,0.176039,0.0149312,0.0194361,0.0538553,design_options.finger_count_6,0,0.000351906,0.000351906,1.23838e-07
38,0.00868676,0.176039,0.0149312,0.0194361,0.0538553,design_options.finger_count_7,0,-0.00224686,0.00224686,5.04836e-06
38,0.00868676,0.176039,0.0149312,0.0194361,0.0538553,design_options.finger_count_8,0,0.00259018,0.00259018,6.70903e-06
38,0.00868676,0.176039,0.0149312,0.0194361,0.0538553,design_options.finger_count_9,0,6.96182e-05,6.96182e-05,4.8467e-09
38,0.00868676,0.176039,0.0149312,0.0194361,0.0538553,design_options.finger_count_10,0,0.00143623,0.00143623,2.06277e-06
39,0.602707,0.460045,0.529571,0.477644,0.481924,design_options.cap_gap,0,0.00209045,0.00209045,4.37e-06
39,0.602707,0.460045,0.529571,0.477644,0.481924,design_options.cap_width,0.4,0.420898,0.0208984,0.000436745
39,0.602707,0.460045,0.529571,0.477644,0.481924,design_options.finger_length,1,0.960449,0.0395508,0.00156426
39,0.602707,0.460045,0.529571,0.477644,0.481924,design_options.finger_count_1,0,-0.000494003,0.000494003,2.44039e-07
39,0.602707,0.460045,0.529571,0.477644,0.481924,design_options.finger_count_2,0,-0.00225067,0.00225067,5.06552e-06
39,0.602707,0.460045,0.529571,0.477644,0.481924,design_options.finger_count_3,0,-0.000273705,0.000273705,7.49142e-08
39,0.602707,0.460045,0.529571,0.477644,0.481924,design_options.finger_count_4,0,-0.000773907,0.000773907,5.98932e-07
39,0.602707,0.460045,0.529571,0.477644,0.481924,design_options.finger_count_5,0,-0.000521183,0.000521183,2.71632e-07
39,0.602707,0.460045,0.529571,0.477644,0.481924,design_options.finger_count_6,0,-0.000370264,0.000370264,1.37095e-07
39,0.602707,0.460045,0.529571,0.477644,0.481924,design_options.finger_count_7,0,-0.00049305,0.00049305,2.43098e-07
39,0.602707,0.460045,0.529571,0.477644,0.481924,design_options.finger_count_8,1,0.00184441,0.998156,0.996315
39,0.602707,0.460045,0.529571,0.477644,0.481924,design_options.finger_count_9,0,0.000686646,0.000686646,4.71482e-07
39,0.602707,0.460045,0.529571,0.477644,0.481924,design_options.finger_count_10,0,0.193359,0.193359,0.0373878
40,0.46602,0.544451,0.539175,0.588948,0.590531,design_options.cap_gap,0,0.0388184,0.0388184,0.00150687
40,0.46602,0.544451,0.539175,0.588948,0.590531,design_options.cap_width,1,0.769043,0.230957,0.0533412
40,0.46602,0.544451,0.539175,0.588948,0.590531,design_options.finger_length,0.666667,0.648926,0.0177409,0.000314739
40,0.46602,0.544451,0.539175,0.588948,0.590531,design_options.finger_count_1,0,-0.000675201,0.000675201,4.55897e-07
40,0.46602,0.544451,0.539175,0.588948,0.590531,design_options.finger_count_2,0,-0.00102711,0.00102711,1.05495e-06
40,0.46602,0.544451,0.539175,0.588948,0.590531,design_options.finger_count_3,0,-0.00113964,0.00113964,1.29878e-06
40,0.46602,0.544451,0.539175,0.588948,0.590531,design_options.finger_count_4,0,-0.000196934,0.000196934,3.87829e-08
40,0.46602,0.544451,0.539175,0.588948,0.590531,design_options.finger_count_5,0,-0.000498772,0.000498772,2.48773e-07
40,0.46602,0.544451,0.539175,0.588948,0.590531,design_options.finger_count_6,1,0.000464439,0.999536,0.999071
40,0.46602,0.544451,0.539175,0.588948,0.590531,design_options.finger_count_7,0,0.000105381,0.000105381,1.11052e-08
40,0.46602,0.544451,0.539175,0.588948,0.590531,design_options.finger_count_8,0,0.00178432,0.00178432,3.18381e-06
40,0.46602,0.544451,0.539175,0.588948,0.590531,design_options.finger_count_9,0,0.000326157,0.000326157,1.06378e-07
40,0.46602,0.544451,0.539175,0.588948,0.590531,design_options.finger_count_10,0,-0.000831604,0.000831604,6.91565e-07
41,0.0437873,0.086869,0.0771884,0.0995672,0.0921898,design_options.cap_gap,1,0.967285,0.0327148,0.00107026
41,0.0437873,0.086869,0.0771884,0.0995672,0.0921898,design_options.cap_width,0.4,0.334961,0.0650391,0.00423008
41,0.0437873,0.086869,0.0771884,0.0995672,0.0921898,design_options.finger_length,0.333333,0.398926,0.0655924,0.00430237
41,0.0437873,0.086869,0.0771884,0.0995672,0.0921898,design_options.finger_count_1,0,-0.00293541,0.00293541,8.61663e-06
41,0.0437873,0.086869,0.0771884,0.0995672,0.0921898,design_options.finger_count_2,1,0.965332,0.034668,0.00120187
41,0.0437873,0.086869,0.0771884,0.0995672,0.0921898,design_options.finger_count_3,0,-0.000198126,0.000198126,3.92538e-08
41,0.0437873,0.086869,0.0771884,0.0995672,0.0921898,design_options.finger_count_4,0,0.00019455,0.00019455,3.78495e-08
41,0.0437873,0.086869,0.0771884,0.0995672,0.0921898,design_options.finger_count_5,0,-5.59688e-05,5.59688e-05,3.1325e-09
41,0.0437873,0.086869,0.0771884,0.0995672,0.0921898,design_options.finger_count_6,0,0.000498772,0.000498772,2.48773e-07
41,0.0437873,0.086869,0.0771884,0.0995672,0.0921898,design_options.finger_count_7,0,-8.46386e-05,8.46386e-05,7.16369e-09
41,0.0437873,0.086869,0.0771884,0.0995672,0.0921898,design_options.finger_count_8,0,0.000304222,0.000304222,9.25511e-08
41,0.0437873,0.086869,0.0771884,0.0995672,0.0921898,design_options.finger_count_9,0,-0.00152111,0.00152111,2.31378e-06
41,0.0437873,0.086869,0.0771884,0.0995672,0.0921898,design_options.finger_count_10,0,-0.00113678,0.00113678,1.29227e-06
42,0.0088078,0.0572274,0.0148394,0.0194342,0.0198145,design_options.cap_gap,0,0.0188751,0.0188751,0.00035627
42,0.0088078,0.0572274,0.0148394,0.0194342,0.0198145,design_options.cap_width,0.4,0.18457,0.21543,0.04641
42,0.0088078,0.0572274,0.0148394,0.0194342,0.0198145,design_options.finger_length,0,0.0520325,0.0520325,0.00270738
42,0.0088078,0.0572274,0.0148394,0.0194342,0.0198145,design_options.finger_count_1,1,0.951172,0.0488281,0.00238419
42,0.0088078,0.0572274,0.0148394,0.0194342,0.0198145,design_options.finger_count_2,0,0.00144958,0.00144958,2.1013e-06
42,0.0088078,0.0572274,0.0148394,0.0194342,0.0198145,design_options.finger_count_3,0,-0.000542164,0.000542164,2.93942e-07
42,0.0088078,0.0572274,0.0148394,0.0194342,0.0198145,design_options.finger_count_4,0,0.000933647,0.000933647,8.71697e-07
42,0.0088078,0.0572274,0.0148394,0.0194342,0.0198145,design_options.finger_count_5,0,-0.00211143,0.00211143,4.45816e-06
42,0.0088078,0.0572274,0.0148394,0.0194342,0.0198145,design_options.finger_count_6,0,0.000941753,0.000941753,8.86899e-07
42,0.0088078,0.0572274,0.0148394,0.0194342,0.0198145,design_options.finger_count_7,0,-0.00196457,0.00196457,3.85953e-06
42,0.0088078,0.0572274,0.0148394,0.0194342,0.0198145,design_options.finger_count_8,0,0.00208664,0.00208664,4.35406e-06
42,0.0088078,0.0572274,0.0148394,0.0194342,0.0198145,design_options.finger_count_9,0,-0.000428677,0.000428677,1.83764e-07
42,0.0088078,0.0572274,0.0148394,0.0194342,0.0198145,design_options.finger_count_10,0,0.000904083,0.000904083,8.17367e-07
43,0.114619,0.290661,0.10883,0.103569,0.151995,design_options.cap_gap,1,1.06055,0.0605469,0.00366592
43,0.114619,0.290661,0.10883,0.103569,0.151995,design_options.cap_width,0.2,0.191284,0.00871582,7.59655e-05
43,0.114619,0.290661,0.10883,0.103569,0.151995,design_options.finger_length,1,0.930664,0.0693359,0.00480747
43,0.114619,0.290661,0.10883,0.103569,0.151995,design_options.finger_count_1,0,-0.00587463,0.00587463,3.45113e-05
43,0.114619,0.290661,0.10883,0.103569,0.151995,design_options.finger_count_2,0,0.00734329,0.00734329,5.39239e-05
43,0.114619,0.290661,0.10883,0.103569,0.151995,design_options.finger_count_3,1,0.978516,0.0214844,0.000461578
43,0.114619,0.290661,0.10883,0.103569,0.151995,design_options.finger_count_4,0,-0.00117302,0.00117302,1.37597e-06
43,0.114619,0.290661,0.10883,0.103569,0.151995,design_options.finger_count_5,0,0.00216866,0.00216866,4.70307e-06
43,0.114619,0.290661,0.10883,0.103569,0.151995,design_options.finger_count_6,0,0.000993729,0.000993729,9.87497e-07
43,0.114619,0.290661,0.10883,0.103569,0.151995,design_options.finger_count_7,0,0.000292301,0.000292301,8.544e-08
43,0.114619,0.290661,0.10883,0.103569,0.151995,design_options.finger_count_8,0,0.000409365,0.000409365,1.67579e-07
43,0.114619,0.290661,0.10883,0.103569,0.151995,design_options.finger_count_9,0,0.00041008,0.00041008,1.68166e-07
43,0.114619,0.290661,0.10883,0.103569,0.151995,design_options.finger_count_10,0,-0.002285,0.002285,5.22124e-06
44,0.379841,0.346985,0.413253,0.43377,0.416981,design_options.cap_gap,0,0.00367737,0.00367737,1.3523e-05
44,0.379841,0.346985,0.413253,0.43377,0.416981,design_options.cap_width,0.4,0.375732,0.0242676,0.000588915
44,0.379841,0.346985,0.413253,0.43377,0.416981,design_options.finger_length,0.333333,0.319092,0.0142415,0.000202821
44,0.379841,0.346985,0.413253,0.43377,0.416981,design_options.finger_count_1,0,-0.000484467,0.000484467,2.34708e-07
44,0.379841,0.346985,0.413253,0.43377,0.416981,design_options.finger_count_2,0,-0.00154591,0.00154591,2.38983e-06
44,0.379841,0.346985,0.413253,0.43377,0.416981,design_options.finger_count_3,0,-0.000901222,0.000901222,8.12202e-07
44,0.379841,0.346985,0.413253,0.43377,0.416981,design_options.finger_count_4,0,-0.000301361,0.000301361,9.08185e-08
44,0.379841,0.346985,0.413253,0.43377,0.416981,design_options.finger_count_5,0,8.66652e-05,8.66652e-05,7.51085e-09
44,0.379841,0.346985,0.413253,0.43377,0.416981,design_options.finger_count_6,0,-0.000320196,0.000320196,1.02526e-07
44,0.379841,0.346985,0.413253,0.43377,0.416981,design_options.finger_count_7,0,-0.000362396,0.000362396,1.31331e-07
44,0.379841,0.346985,0.413253,0.43377,0.416981,design_options.finger_count_8,1,0.00172997,0.99827,0.996543
44,0.379841,0.346985,0.413253,0.43377,0.416981,design_options.finger_count_9,0,-3.8147e-05,3.8147e-05,1.45519e-09
44,0.379841,0.346985,0.413253,0.43377,0.416981,design_options.finger_count_10,0,0.123291,0.123291,0.0152007
45,0.1621,0.305442,0.167147,0.169341,0.200831,design_options.cap_gap,0,0.00582886,0.00582886,3.39756e-05
45,0.1621,0.305442,0.167147,0.169341,0.200831,design_options.cap_width,0.6,0.549805,0.0501953,0.00251957
45,0.1621,0.305442,0.167147,0.169341,0.200831,design_options.finger_length,0.666667,0.665039,0.0016276,2.6491e-06
45,0.1621,0.305442,0.167147,0.169341,0.200831,design_options.finger_count_1,0,-0.0038662,0.0038662,1.49475e-05
45,0.1621,0.305442,0.167147,0.169341,0.200831,design_options.finger_count_2,0,0.00866699,0.00866699,7.51168e-05
45,0.1621,0.305442,0.167147,0.169341,0.200831,design_options.finger_count_3,1,0.97168,0.0283203,0.00080204
45,0.1621,0.305442,0.167147,0.169341,0.200831,design_options.finger_count_4,0,-0.00135803,0.00135803,1.84425e-06
45,0.1621,0.305442,0.167147,0.169341,0.200831,design_options.finger_count_5,0,-0.000916958,0.000916958,8.40812e-07
45,0.1621,0.305442,0.167147,0.169341,0.200831,design_options.finger_count_6,0,0.000472069,0.000472069,2.22849e-07
45,0.1621,0.305442,0.167147,0.169341,0.200831,design_options.finger_count_7,0,-1.40667e-05,1.40667e-05,1.97872e-10
45,0.1621,0.305442,0.167147,0.169341,0.200831,design_options.finger_count_8,0,-6.19888e-05,6.19888e-05,3.84262e-09
45,0.1621,0.305442,0.167147,0.169341,0.200831,design_options.finger_count_9,0,0.000689507,0.000689507,4.75419e-07
45,0.1621,0.305442,0.167147,0.169341,0.200831,design_options.finger_count_10,0,-0.00321579,0.00321579,1.03413e-05
46,0.304996,0.490824,0.385001,0.437327,0.455829,design_options.cap_gap,0,0.912109,0.912109,0.831944
46,0.304996,0.490824,0.385001,0.437327,0.455829,design_options.cap_width,1,0.594238,0.405762,0.164643
46,0.304996,0.490824,0.385001,0.437327,0.455829,design_options.finger_length,0.333333,0.355225,0.0218913,0.000479228
46,0.304996,0.490824,0.385001,0.437327,0.455829,design_options.finger_count_1,0,-0.00145149,0.00145149,2.10683e-06
46,0.304996,0.490824,0.385001,0.437327,0.455829,design_options.finger_count_2,0,-0.000786781,0.000786781,6.19025e-07
46,0.304996,0.490824,0.385001,0.437327,0.455829,design_options.finger_count_3,0,0.00206375,0.00206375,4.25907e-06
46,0.304996,0.490824,0.385001,0.437327,0.455829,design_options.finger_count_4,0,-0.000618458,0.000618458,3.8249e-07
46,0.304996,0.490824,0.385001,0.437327,0.455829,design_options.finger_count_5,1,-0.00014329,1.00014,1.00029
46,0.304996,0.490824,0.385001,0.437327,0.455829,design_options.finger_count_6,0,0.000792027,0.000792027,6.27306e-07
46,0.304996,0.490824,0.385001,0.437327,0.455829,design_options.finger_count_7,0,0.000910759,0.000910759,8.29482e-07
46,0.304996,0.490824,0.385001,0.437327,0.455829,design_options.finger_count_8,0,0.00145245,0.00145245,2.1096e-06
46,0.304996,0.490824,0.385001,0.437327,0.455829,design_options.finger_count_9,0,6.19888e-05,6.19888e-05,3.84262e-09
46,0.304996,0.490824,0.385001,0.437327,0.455829,design_options.finger_count_10,0,-0.000766754,0.000766754,5.87912e-07
47,0.343863,0.551974,0.509924,0.618946,0.607929,design_options.cap_gap,0,0.927734,0.927734,0.860691
47,0.343863,0.551974,0.509924,0.618946,0.607929,design_options.cap_width,1,0.611816,0.388184,0.150687
47,0.343863,0.551974,0.509924,0.618946,0.607929,design_options.finger_length,0,0.121338,0.121338,0.0147229
47,0.343863,0.551974,0.509924,0.618946,0.607929,design_options.finger_count_1,0,-0.00171852,0.00171852,2.95331e-06
47,0.343863,0.551974,0.509924,0.618946,0.607929,design_options.finger_count_2,0,-0.0010004,0.0010004,1.00081e-06
47,0.343863,0.551974,0.509924,0.618946,0.607929,design_options.finger_count_3,0,0.00260162,0.00260162,6.76845e-06
47,0.343863,0.551974,0.509924,0.618946,0.607929,design_options.finger_count_4,0,-0.000751972,0.000751972,5.65462e-07
47,0.343863,0.551974,0.509924,0.618946,0.607929,design_options.finger_count_5,0,-0.000826359,0.000826359,6.82869e-07
47,0.343863,0.551974,0.509924,0.618946,0.607929,design_options.finger_count_6,0,0.00107288,0.00107288,1.15108e-06
47,0.343863,0.551974,0.509924,0.618946,0.607929,design_options.finger_count_7,1,0.000754356,0.999246,0.998492
47,0.343863,0.551974,0.509924,0.618946,0.607929,design_options.finger_count_8,0,0.00136185,0.00136185,1.85463e-06
47,0.343863,0.551974,0.509924,0.618946,0.607929,design_options.finger_count_9,0,-0.000426769,0.000426769,1.82132e-07
47,0.343863,0.551974,0.509924,0.618946,0.607929,design_options.finger_count_10,0,0.000488281,0.000488281,2.38419e-07
48,0.00978404,0.16707,0.0316044,0.046336,0.077859,design_options.cap_gap,1,0.0509949,0.949005,0.900611
48,0.00978404,0.16707,0.0316044,0.046336,0.077859,design_options.cap_width,0.8,0.784668,0.015332,0.000235071
48,0.00978404,0.16707,0.0316044,0.046336,0.077859,design_options.finger_length,0.333333,0.398682,0.0653483,0.0042704
48,0.00978404,0.16707,0.0316044,0.046336,0.077859,design_options.finger_count_1,1,0.986328,0.0136719,0.00018692
48,0.00978404,0.16707,0.0316044,0.046336,0.077859,design_options.finger_count_2,0,0.00240326,0.00240326,5.77566e-06
48,0.00978404,0.16707,0.0316044,0.046336,0.077859,design_options.finger_count_3,0,6.22272e-05,6.22272e-05,3.87223e-09
48,0.00978404,0.16707,0.0316044,0.046336,0.077859,design_options.finger_count_4,0,0.000402927,0.000402927,1.6235e-07
48,0.00978404,0.16707,0.0316044,0.046336,0.077859,design_options.finger_count_5,0,-0.00255775,0.00255775,6.54211e-06
48,0.00978404,0.16707,0.0316044,0.046336,0.077859,design_options.finger_count_6,0,0.00142193,0.00142193,2.02188e-06
48,0.00978404,0.16707,0.0316044,0.046336,0.077859,design_options.finger_count_7,0,-0.00208282,0.00208282,4.33816e-06
48,0.00978404,0.16707,0.0316044,0.046336,0.077859,design_options.finger_count_8,0,0.00272369,0.00272369,7.41851e-06
48,0.00978404,0.16707,0.0316044,0.046336,0.077859,design_options.finger_count_9,0,0.000394821,0.000394821,1.55884e-07
48,0.00978404,0.16707,0.0316044,0.046336,0.077859,design_options.finger_count_10,0,0.000448227,0.000448227,2.00907e-07
49,0.569728,0.630322,0.508159,0.466261,0.519531,design_options.cap_gap,0,0.00038147,0.00038147,1.45519e-07
49,0.569728,0.630322,0.508159,0.466261,0.519531,design_options.cap_width,0.6,0.584961,0.0150391,0.000226173
49,0.569728,0.630322,0.508159,0.466261,0.519531,design_options.finger_length,1,0.964844,0.0351562,0.00123596
49,0.569728,0.630322,0.508159,0.466261,0.519531,design_options.finger_count_1,0,-0.000947952,0.000947952,8.98614e-07
49,0.569728,0.630322,0.508159,0.466261,0.519531,design_options.finger_count_2,0,-0.00184536,0.00184536,3.40535e-06
49,0.569728,0.630322,0.508159,0.466261,0.519531,design_options.finger_count_3,0,-0.000970364,0.000970364,9.41606e-07
49,0.569728,0.630322,0.508159,0.466261,0.519531,design_options.finger_count_4,0,-0.000788212,0.000788212,6.21278e-07
49,0.569728,0.630322,0.508159,0.466261,0.519531,design_options.finger_count_5,0,0.00208855,0.00208855,4.36203e-06
49,0.569728,0.630322,0.508159,0.466261,0.519531,design_options.finger_count_6,0,-7.79629e-05,7.79629e-05,6.07821e-09
49,0.569728,0.630322,0.508159,0.466261,0.519531,design_options.finger_count_7,1,1.09673e-05,0.999989,0.999978
49,0.569728,0.630322,0.508159,0.466261,0.519531,design_options.finger_count_8,0,0.00109482,0.00109482,1.19863e-06
49,0.569728,0.630322,0.508159,0.466261,0.519531,design_options.finger_count_9,0,0.0019474,0.0019474,3.79238e-06
49,0.569728,0.630322,0.508159,0.466261,0.519531,design_options.finger_count_10,0,-0.00094223,0.00094223,8.87798e-07
